ISBN;Editora;Título;Autor;Valor;Valor Feira;Estoque
9789501203738;Paidos;1 2 3 4 Tomo I;Jacques-Alain Miller;200,00;160,00;10,00
9781445433219;Love Food;1 Batter 100 Pancakes E Waffles;Varios;38,00;30,40;5,00
9781445433202;Love Food;1 Crust 100 Pizzas;Rachel Carter;38,00;30,40;2,00
9781407564333;Parragon;1 Mix 100 Cakes;Parragon;29,00;23,20;1,00
9781407553764;Anchor;1 Sauce 100 Recipes;Linda Doeser;38,00;30,40;1,00
